evidence_tier,evidence_label,sample_index,raw_row_id,defecttype,env_zero_neighbor_mode,oof_inference_batch_size,model_edge_zero_defect_neighbor_5A,e_module_oof_batch_activation_verified,legacy_zero_neighbor_oof_batch_evidence,legacy_zero_neighbor_min_positive_defect_edge_rows,legacy_zero_neighbor_min_total_defect_center_edges,zero_neighbor_imputed_features,remaining_missing_features,outcome_finite,primary_analysis_included
canonical,CANONICAL — REPAIRED G2 OOF,1537,2254,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1538,2255,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1539,2257,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1542,2263,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1543,2264,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1544,2265,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1545,2267,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1547,2269,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1548,2270,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1549,2272,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1550,2273,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1551,2274,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1552,2275,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1553,2277,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1554,2279,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1555,2280,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1556,2281,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1557,2283,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1558,2285,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1559,2286,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1560,2287,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1561,2289,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1562,2290,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1563,2291,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1564,2292,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1565,2293,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1566,2294,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1567,2296,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1568,2297,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1569,2298,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1570,2299,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1571,2300,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1572,2301,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1573,2302,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1575,2307,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1576,2308,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1577,2309,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1578,2310,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1580,2312,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1581,2313,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1582,2315,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1583,2316,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1584,2319,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1585,2320,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1587,2322,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1589,2325,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1590,2326,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1591,2327,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1592,2328,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1593,2330,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1594,2331,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1595,2332,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1596,2333,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1597,2335,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1598,2336,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1599,2339,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1600,2340,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1601,2341,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1602,2342,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1603,2343,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1604,2344,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1606,2348,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1607,2350,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1608,2351,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1609,2352,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1610,2353,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1611,2354,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1612,2356,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1613,2357,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1614,2359,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1615,2360,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1616,2361,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1617,2362,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1618,2363,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1619,2365,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1620,2366,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1621,2367,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1622,2368,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1623,2369,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1624,2370,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1626,2372,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1627,2373,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1628,2375,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1629,2376,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1630,2377,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1631,2379,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1632,2380,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1633,2381,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1634,2382,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1635,2385,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1636,2386,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1637,2388,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1638,2389,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1639,2391,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1641,2393,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1642,2399,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1643,2400,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1644,2403,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1645,2404,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1646,2405,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1647,2408,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1648,2409,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1649,2410,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1651,2412,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1653,2415,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1654,2416,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1655,2417,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1656,2419,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1658,2422,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1659,2424,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1660,2425,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1661,2426,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1662,2427,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1663,2429,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1664,2430,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1665,2431,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1666,2432,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1667,2433,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1668,2435,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1669,2438,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1670,2439,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1671,2440,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1672,2441,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1673,2443,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1674,2444,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1675,2445,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1676,2446,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1680,2453,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1681,2454,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1682,2455,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1683,2457,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1684,2459,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1685,2460,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1686,2461,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1687,2462,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1688,2468,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1689,2469,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1690,2470,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1691,2471,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1692,2475,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1693,2476,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1694,2479,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1695,2480,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1696,2481,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1697,2482,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1698,2483,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1699,2487,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1700,2490,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1702,2494,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1703,2495,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1704,2496,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1705,2497,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1706,2498,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1707,2499,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1708,2500,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1709,2501,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1710,2505,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1711,2506,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1712,2507,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1713,2508,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1714,2511,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1715,2513,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1716,2514,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1717,2515,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1718,2516,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1719,2517,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1720,2519,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1721,2521,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1722,2522,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1724,2524,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1725,2525,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1726,2528,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1727,2529,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1728,2530,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1729,2531,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1730,2532,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1731,2533,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1732,2536,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1733,2537,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1734,2538,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1735,2539,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1736,2542,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1737,2543,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1738,2544,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1739,2545,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1740,2546,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1741,2547,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1742,2548,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1743,2549,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1744,2551,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1745,2552,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1746,2553,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1748,2556,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1749,2558,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1750,2559,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1751,2560,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1752,2561,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1754,2563,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1756,2565,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1757,2566,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1758,2567,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1759,2568,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1760,2572,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1761,2573,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1762,2574,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1763,2577,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1764,2578,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1765,2579,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1766,2581,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1767,2583,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1769,2585,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1771,2588,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1772,2589,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1773,2590,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1774,2591,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1776,2593,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1777,2597,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1779,2599,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1780,2600,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1781,2604,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1782,2605,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1783,2606,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1784,2607,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1785,2608,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1786,2609,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1787,2612,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1788,2613,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1789,2616,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1790,2617,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1791,2618,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,1792,2619,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
